Q No.,Premise,Hypothesis,Answer
189,রবের ৮ টি খেলনা ট্রাক আছে,রবের ৫০টির বেশি খেলনা ট্রাক রয়েছে,Entailment
116,শারুক প্রতি মিনিটে ৫ শব্দ হারে টাইপ করলে ২৫ শব্দ টাইপ করতে কত মিনিট লাগবে?,শারুক প্রতি মিনিটে ৫ শব্দ হারে টাইপ করলে ৬৫ শব্দ টাইপ করতে কত মিনিট সময় লাগবে?,contradiction
30,"ঠিক ৫/৭ পোনির ঘোড়ার নালা আছে, এবং ঠিক ২/৩ ঘোড়ার জুতোর পোনি আইসল্যান্ডের","ঠিক ৩/৭ টি পোনির ঘোড়ার জুতো আছে, এবং ঠিক ২/৩ ঘোড়ার জুতোর পোনি আইসল্যান্ডের।",contradiction
32,১৬টি ন্যাটো সদস্য এবং ১৪টি দেশ যারা প্রতিদ্বন্দ্বী ওয়ারশ চুক্তি গঠন করেছিল তারা সম্মত হয়েছিল যে ইউরোপে মূল চুক্তির অধীনে প্রয়োগের ক্ষেত্রে উল্লেখযোগ্যভাবে কম সরঞ্জামের অনুমতি দেওয়া হবে।,ন্যাটোর সদস্য সংখ্যা ১৬।,Entailment
223,"মার্টিন ৮০টিরও কম কনসার্টের টিকিট কিনেছেন, কিছু প্রতি টিকিটে $২.০০ এর পুরো মূল্যে, এবং কিছু প্রতি টিকিটে $১.৬০ মূল্যে ছাড় দিয়েছেন।","মার্টিন ১০টি কনসার্টের টিকিট কিনেছেন, কিছু টিকিট প্রতি $২.০০ এর সম্পূর্ণ মূল্যে, এবং কিছু প্রতি টিকিটে $১.৬০ মূল্যে ছাড় দিয়েছেন।",neutral
348,রিতা ৬ দিনেরও কম সময়ে একজোড়া মোজা বুনতে পারে,রিতা ৩ দিনে এক জোড়া মোজা বুনতে পারে,neutral
20,এর পর থেকে ১.২ মিলিয়নেরও বেশি মানুষ এটি দেখেছেন।,ইউটিউবে ১.২ মিলিয়নেরও বেশি মানুষ এটি দেখেছেন,Entailment
26,জেক ১৬ দিনে একটি কূপ খনন করতে পারে,জেক ৬৬ দিনেরও কম সময়ে একটি কূপ খনন করতে পারে,Entailment
73,"অভিযুক্তদের মধ্যে এমএস-১৩-এর ১৫৮ জন সদস্য এবং সহযোগী রয়েছে, অন্য ১০৫ জন অন্য গ্যাংয়ের সাথে জড়িত বলে অভিযোগ রয়েছে।","গ্যাং সুইপ কুখ্যাত এমএস-১৩ গ্যাং এর ১৫৮ সদস্য ও সহযোগীদের গ্রেফতার করেছে, অন্যদের মধ্যে",Entailment
403,মোট রায় ছিল ৮৫ মিলিয়ন ডলারের বেশি।,প্রত্যেককে ৭ মিলিয়ন ডলারের বেশি পুরস্কার দেওয়া হয়েছিল,neutral
7,ছয় বছর আগে কুণাল ও সাগরের বয়সের অনুপাত ছিল ৬:৫,ছয় বছর আগে কুণাল ও সাগরের বয়সের অনুপাত ছিল ৬:৫-এর বেশি,contradiction
